0,0.011191898,Infer
0,0.011566416,Infer
0,0.016914035,Infer
0,0.01094102,Infer
0,0.01179997,Infer
3172,0.017776385,Infer
3172,0.011399729,Infer
3172,0.011544299,Infer
3172,0.016738868,Infer
3172,0.010947389,Infer
6403,0.011817379,Infer
6403,0.01764627,Infer
6403,0.011006697,Infer
6403,0.017020925,Infer
6403,0.016985544,Infer
9706,0.01132026,Infer
9706,0.017097732,Infer
9706,0.016996603,Infer
9706,0.010822354,Infer
9706,0.01665977,Infer
12974,0.017451926,Infer
12974,0.010953499,Infer
12974,0.016992828,Infer
12974,0.016782089,Infer
12974,0.010854795,Infer
16289,0.017429004,Infer
16289,0.017207339,Infer
16289,0.011256297,Infer
16289,0.020386592,Infer
16289,0.017129404,Infer
19669,0.011479858,Infer
19669,0.017459094,Infer
19669,0.017309551,Infer
19669,0.016053513,Infer
19669,0.016964648,Infer
23042,0.017518615,Infer
23042,0.016254556,Infer
23042,0.017135314,Infer
23042,0.016919494,Infer
23042,0.016086557,Infer
26418,0.019723798,Infer
26418,0.017178371,Infer
26418,0.016633758,Infer
26418,0.016771628,Infer
26418,0.016756123,Infer
29832,0.016737319,Infer
29832,0.017297105,Infer
29832,0.017380494,Infer
29832,0.015853534,Infer
29832,0.017071907,Infer
33229,0.017582561,Infer
33229,0.016153152,Infer
33229,0.017195023,Infer
33229,0.016810445,Infer
33229,0.015949102,Infer
36607,0.017342511,Infer
36607,0.017136288,Infer
36607,0.016392747,Infer
36607,0.016816339,Infer
36607,0.018679894,Infer
40002,0.016599726,Infer
40002,0.017108657,Infer
40002,0.017410541,Infer
40002,0.015921966,Infer
40002,0.016747461,Infer
45041,0.020299109,Infer
45041,0.016456582,Infer
45041,0.017335291,Infer
45041,0.017154276,Infer
45041,0.019033517,Infer
48485,0.017300371,Infer
48485,0.018348547,Infer
48485,0.010939457,Infer
48485,0.016983605,Infer
48485,0.016941111,Infer
51852,0.011376408,Infer
51852,0.017061104,Infer
51852,0.017266161,Infer
51852,0.010780811,Infer
51852,0.017091876,Infer
55125,0.017760007,Infer
55125,0.071770356,Infer
55125,0.017429295,Infer
55125,0.017104188,Infer
55125,0.051598175,Infer
59420,0.015968334,Infer
59420,0.017657918,Infer
59420,0.065247407,Infer
59420,0.017250037,Infer
59420,0.011265872,Infer
63228,0.01784595,Infer
63228,0.053294547,Infer
63228,0.017243,Infer
63228,0.01153225,Infer
63228,0.017283968,Infer
66951,0.166074838,Infer
66951,0.017409135,Infer
66951,0.011352268,Infer
66951,0.017171435,Infer
66951,0.160905657,Infer
73366,0.017672044,Infer
73366,0.011821765,Infer
73366,0.017325078,Infer
73366,0.164269391,Infer
73366,0.016973772,Infer
78186,0.011805908,Infer
78186,0.017434585,Infer
78186,0.162739385,Infer
78186,0.017289366,Infer
78186,0.011919447,Infer
83877,0.017627099,Infer
83877,0.161414002,Infer
83877,0.017206188,Infer
83877,0.01285901,Infer
83877,0.017325302,Infer
88983,0.011597824,Infer
88983,0.06026956,Infer
88983,0.039672538,Infer
88983,0.011258413,Infer
