0,0.042067589,Infer
0,0.041916743,Infer
0,0.158217722,Infer
0,0.037530462,Infer
0,0.035378602,Infer
6906,0.043739949,Infer
6906,0.061113388,Infer
6906,0.083269305,Infer
6906,0.042339242,Infer
6906,0.049013016,Infer
13331,0.043187687,Infer
13331,0.056019111,Infer
13331,0.050359089,Infer
13331,0.043114047,Infer
13331,0.043843269,Infer
18301,0.060260974,Infer
18301,0.161688838,Infer
18301,0.042449377,Infer
18301,0.045515057,Infer
18301,0.042657176,Infer
25471,0.04255691,Infer
25471,0.148905669,Infer
25471,0.036411115,Infer
25471,0.037053648,Infer
25471,0.046780426,Infer
31590,0.108037561,Infer
31590,0.084049126,Infer
31590,0.044409535,Infer
31590,0.050221309,Infer
31590,0.04816661,Infer
37489,0.051309552,Infer
37489,0.051211646,Infer
37489,0.043247053,Infer
37489,0.043547931,Infer
37489,0.06028775,Infer
43239,0.163645039,Infer
43239,0.045239647,Infer
43239,0.044478274,Infer
43239,0.041961429,Infer
43239,0.043611583,Infer
49168,0.15650526,Infer
49168,0.038245221,Infer
49168,0.036743658,Infer
49168,0.043660754,Infer
49168,0.066442725,Infer
55902,0.158014099,Infer
55902,0.059683511,Infer
55902,0.048819665,Infer
55902,0.152121385,Infer
55902,0.062999969,Infer
63888,0.157304566,Infer
63888,0.15798176,Infer
63888,0.04345359,Infer
63888,0.044763504,Infer
63888,0.041556463,Infer
71952,0.043113808,Infer
71952,0.038642439,Infer
71952,0.035725561,Infer
71952,0.042901416,Infer
71952,0.061254349,Infer
76720,0.163738763,Infer
76720,0.158797649,Infer
76720,0.160414292,Infer
76720,0.161341455,Infer
76720,0.14379868,Infer
87176,0.175064791,Infer
87176,0.15005584,Infer
87176,0.159557419,Infer
87176,0.161400131,Infer
87176,0.043551186,Infer
96832,0.041642991,Infer
96832,0.046503228,Infer
96832,0.056111657,Infer
96832,0.037836207,Infer
96832,0.044527553,Infer
102077,0.061035901,Infer
102077,0.045158879,Infer
102077,0.043248291,Infer
102077,0.045071571,Infer
102077,0.042960785,Infer
106990,0.156757257,Infer
106990,0.154833499,Infer
106990,0.037055806,Infer
106990,0.042924883,Infer
106990,0.060550757,Infer
115071,0.045213633,Infer
115071,0.044037251,Infer
115071,0.045301537,Infer
115071,0.041599139,Infer
115071,0.156885495,Infer
121205,0.158876539,Infer
121205,0.057200301,Infer
121205,0.043295491,Infer
121205,0.058468982,Infer
121205,0.042548638,Infer
128453,0.047934123,Infer
128453,0.046152359,Infer
128453,0.042321654,Infer
128453,0.154165333,Infer
128453,0.156200606,Infer
135921,0.050076852,Infer
135921,0.044568941,Infer
135921,0.165324232,Infer
135921,0.058787787,Infer
135921,0.160941112,Infer
143504,0.043407366,Infer
143504,0.150279516,Infer
143504,0.047135058,Infer
143504,0.041053718,Infer
143504,0.150160279,Infer
151633,0.153566692,Infer
151633,0.159287546,Infer
151633,0.043020511,Infer
151633,0.158211177,Infer
151633,0.044506986,Infer
160333,0.042461993,Infer
160333,0.044312366,Infer
160333,0.041557338,Infer
160333,0.160868915,Infer
160333,0.158853205,Infer
167468,0.15855973,Infer
167468,0.042104583,Infer
167468,0.04379351,Infer
167468,0.041510687,Infer
167468,0.151291631,Infer
174926,0.044615713,Infer
174926,0.055156354,Infer
174926,0.041392415,Infer
174926,0.043702738,Infer
174926,0.0531778,Infer
179846,0.052144383,Infer
179846,0.063303937,Infer
179846,0.061184035,Infer
179846,0.041493253,Infer
179846,0.058128082,Infer
185396,0.164047422,Infer
185396,0.045177348,Infer
185396,0.055646256,Infer
185396,0.159976262,Infer
185396,0.041942003,Infer
192778,0.157147277,Infer
192778,0.160664018,Infer
192778,0.042580955,Infer
192778,0.158716268,Infer
192778,0.157710141,Infer
202151,0.046771147,Infer
202151,0.164747713,Infer
202151,0.15812935,Infer
202151,0.043469098,Infer
202151,0.158850269,Infer
210939,0.16425788,Infer
210939,0.042400153,Infer
210939,0.159555446,Infer
210939,0.156357645,Infer
210939,0.0424965,Infer
219907,0.041543024,Infer
219907,0.041666556,Infer
219907,0.041345684,Infer
219907,0.04211432,Infer
219907,0.043045412,Infer
225227,0.042745523,Infer
225227,0.041088072,Infer
225227,0.042279728,Infer
225227,0.042611043,Infer
225227,0.041518902,Infer
229868,0.042778239,Infer
229868,0.042249719,Infer
229868,0.042404728,Infer
229868,0.042017604,Infer
229868,0.048513412,Infer
234906,0.041569971,Infer
234906,0.042305404,Infer
234906,0.042286993,Infer
234906,0.042261911,Infer
234906,0.042064638,Infer
239709,0.044890296,Infer
239709,0.041782411,Infer
239709,0.04148644,Infer
239709,0.042138151,Infer
239709,0.042261711,Infer
259023,0.042374373,Infer
259023,0.042567452,Infer
259023,0.040680095,Infer
259023,0.04242792,Infer
259023,0.042033075,Infer
264976,0.043916965,Infer
264976,0.041725708,Infer
264976,0.043359328,Infer
264976,0.041532522,Infer
264976,0.04119742,Infer
271191,0.06738934,Infer
271191,0.042360331,Infer
271191,0.040425335,Infer
271191,0.042285811,Infer
271191,0.042334297,Infer
277740,0.046851834,Infer
277740,0.042022448,Infer
277740,0.042554578,Infer
277740,0.0423014,Infer
277740,0.042289495,Infer
296620,0.122497636,Infer
296620,0.062669089,Infer
296620,0.071878386,Infer
296620,0.059522621,Infer
296620,0.060873314,Infer
303186,0.134302743,Infer
303186,0.157871268,Infer
303186,0.163122995,Infer
303186,0.067864389,Infer
303186,0.082727292,Infer
311949,0.068045192,Infer
311949,0.074687271,Infer
311949,0.079040802,Infer
311949,0.064507544,Infer
311949,0.061064974,Infer
318127,0.052540626,Infer
318127,0.057493836,Infer
318127,0.056496647,Infer
318127,0.064029311,Infer
318127,0.056107326,Infer
323663,0.154375339,Infer
323663,0.063511029,Infer
323663,0.053836312,Infer
323663,0.059074869,Infer
323663,0.061959275,Infer
330803,0.050373647,Infer
330803,0.056775287,Infer
330803,0.064329958,Infer
330803,0.058566974,Infer
330803,0.058922647,Infer
336380,0.054684532,Infer
336380,0.05694895,Infer
336380,0.062808259,Infer
336380,0.057814691,Infer
336380,0.078643802,Infer
342172,0.059051644,Infer
342172,0.062173424,Infer
342172,0.062422071,Infer
342172,0.058208094,Infer
342172,0.058767028,Infer
348526,0.048169003,Infer
348526,0.058506411,Infer
348526,0.061886169,Infer
348526,0.060829835,Infer
348526,0.057587786,Infer
354826,0.050518426,Infer
354826,0.057201287,Infer
354826,0.059724164,Infer
354826,0.059856227,Infer
354826,0.057559832,Infer
360587,0.050842825,Infer
360587,0.054972119,Infer
360587,0.059206888,Infer
360587,0.062067062,Infer
360587,0.062676579,Infer
367118,0.058096456,Infer
367118,0.075183463,Infer
367118,0.058111106,Infer
367118,0.061106455,Infer
367118,0.061681941,Infer
373857,0.059744815,Infer
373857,0.060065566,Infer
373857,0.057301752,Infer
373857,0.060487648,Infer
373857,0.058018799,Infer
379771,0.060214428,Infer
379771,0.060048613,Infer
379771,0.062388892,Infer
379771,0.061408496,Infer
379771,0.056503324,Infer
385918,0.058257733,Infer
385918,0.055483561,Infer
385918,0.045560306,Infer
385918,0.056556267,Infer
385918,0.05815241,Infer
392036,0.055145895,Infer
392036,0.058751277,Infer
392036,0.061437631,Infer
392036,0.059275603,Infer
392036,0.057627489,Infer
397708,0.047333851,Infer
397708,0.05493123,Infer
397708,0.061154899,Infer
397708,0.060097198,Infer
397708,0.061686375,Infer
403708,0.050074543,Infer
403708,0.05827877,Infer
403708,0.059158916,Infer
403708,0.057684781,Infer
403708,0.062187269,Infer
409854,0.05803543,Infer
409854,0.061074679,Infer
409854,0.058213825,Infer
409854,0.048856585,Infer
409854,0.197422966,Infer
417292,0.150452456,Infer
417292,0.051142284,Infer
417292,0.060233165,Infer
417292,0.059204469,Infer
417292,0.062068997,Infer
425105,0.06459148,Infer
425105,0.060481753,Infer
425105,0.058520514,Infer
425105,0.059109906,Infer
425105,0.06231964,Infer
431555,0.045063657,Infer
431555,0.181780409,Infer
431555,0.160809505,Infer
431555,0.161477466,Infer
431555,0.15753472,Infer
441286,0.173185427,Infer
441286,0.138764455,Infer
441286,0.140167606,Infer
441286,0.178653252,Infer
441286,0.139840254,Infer
451698,0.14078984,Infer
451698,0.125518766,Infer
451698,0.118754021,Infer
451698,0.135916787,Infer
451698,0.122053642,Infer
460805,0.173318089,Infer
460805,0.159818102,Infer
460805,0.139959158,Infer
460805,0.119999935,Infer
460805,0.159872592,Infer
471727,0.148124677,Infer
471727,0.1645605,Infer
471727,0.179416403,Infer
471727,0.142013791,Infer
471727,0.138619161,Infer
482130,0.153909457,Infer
482130,0.142356754,Infer
482130,0.154810287,Infer
482130,0.15957248,Infer
482130,0.139934305,Infer
492905,0.154030336,Infer
492905,0.169383423,Infer
492905,0.130282619,Infer
492905,0.123465463,Infer
492905,0.137415831,Infer
502734,0.143961002,Infer
502734,0.121227559,Infer
502734,0.139535318,Infer
502734,0.119725397,Infer
502734,0.120549798,Infer
512142,0.140907905,Infer
512142,0.15711145,Infer
512142,0.140047079,Infer
512142,0.142760279,Infer
512142,0.138307169,Infer
523891,0.149400692,Infer
523891,0.139783538,Infer
523891,0.139914903,Infer
523891,0.10388842,Infer
523891,0.051666938,Infer
532681,0.069528705,Infer
532681,0.047375386,Infer
532681,0.142667014,Infer
532681,0.14062985,Infer
532681,0.159636892,Infer
541644,0.155383231,Infer
541644,0.123316735,Infer
541644,0.068722892,Infer
541644,0.060441812,Infer
541644,0.062080149,Infer
549031,0.059936747,Infer
549031,0.060839061,Infer
549031,0.061218429,Infer
549031,0.059028275,Infer
549031,0.057353046,Infer
555225,0.047971515,Infer
555225,0.05828992,Infer
555225,0.058679065,Infer
555225,0.047143732,Infer
555225,0.057453071,Infer
560958,0.054215241,Infer
560958,0.060340636,Infer
560958,0.061396221,Infer
560958,0.06098509,Infer
560958,0.059182893,Infer
566599,0.055998993,Infer
566599,0.057514659,Infer
566599,0.0596244,Infer
566599,0.059794665,Infer
566599,0.058171745,Infer
573268,0.057752407,Infer
573268,0.058358795,Infer
573268,0.06409016,Infer
573268,0.059158864,Infer
573268,0.058663268,Infer
578988,0.048819158,Infer
578988,0.058543237,Infer
578988,0.058370034,Infer
578988,0.064984156,Infer
578988,0.055757946,Infer
584708,0.059029412,Infer
584708,0.066110969,Infer
584708,0.054526185,Infer
584708,0.062581579,Infer
584708,0.067494384,Infer
591529,0.061988347,Infer
591529,0.058635496,Infer
591529,0.041533043,Infer
591529,0.058563853,Infer
591529,0.045093497,Infer
596878,0.052710301,Infer
596878,0.055263747,Infer
596878,0.062290821,Infer
596878,0.058830468,Infer
596878,0.061348866,Infer
602832,0.058758513,Infer
602832,0.059305891,Infer
602832,0.059583491,Infer
602832,0.058092269,Infer
602832,0.060916286,Infer
608656,0.057198613,Infer
608656,0.057415217,Infer
608656,0.061514242,Infer
608656,0.061160949,Infer
608656,0.05890137,Infer
614595,0.054404623,Infer
614595,0.060576669,Infer
614595,0.081254028,Infer
614595,0.056353986,Infer
614595,0.060731044,Infer
620536,0.05665573,Infer
620536,0.060268125,Infer
620536,0.058999701,Infer
620536,0.0590192,Infer
620536,0.060075453,Infer
626454,0.060602936,Infer
626454,0.05859636,Infer
626454,0.060987288,Infer
626454,0.060618583,Infer
626454,0.056079863,Infer
632578,0.054130546,Infer
632578,0.059856614,Infer
632578,0.060411442,Infer
632578,0.065890595,Infer
632578,0.054498281,Infer
638205,0.064738078,Infer
638205,0.062352887,Infer
638205,0.058131843,Infer
638205,0.061915377,Infer
638205,0.062904139,Infer
644589,0.046559013,Infer
644589,0.056678476,Infer
