0,0.09599663,Infer
0,0.059476108,Infer
0,0.051378949,Infer
0,0.059690228,Infer
0,0.062538616,Infer
29977,0.064144224,Infer
29977,0.06002816,Infer
29977,0.056999596,Infer
29977,0.058238319,Infer
29977,0.060754162,Infer
35739,0.050442384,Infer
35739,0.058683192,Infer
35739,0.059791408,Infer
35739,0.058558381,Infer
35739,0.057586351,Infer
41244,0.066867416,Infer
41244,0.058359482,Infer
41244,0.058662602,Infer
41244,0.061899938,Infer
41244,0.061840479,Infer
46973,0.06040976,Infer
46973,0.05817079,Infer
46973,0.060146203,Infer
46973,0.065561708,Infer
46973,0.058069175,Infer
52800,0.049425971,Infer
52800,0.056914062,Infer
52800,0.062695934,Infer
52800,0.059196097,Infer
52800,0.058836775,Infer
58322,0.065513701,Infer
58322,0.056679208,Infer
58322,0.061917483,Infer
58322,0.059433291,Infer
58322,0.061010103,Infer
64022,0.04803202,Infer
64022,0.05737687,Infer
64022,0.059704677,Infer
64022,0.064161384,Infer
64022,0.058139744,Infer
69550,0.066222566,Infer
69550,0.056881902,Infer
69550,0.059386196,Infer
69550,0.058573865,Infer
69550,0.063353186,Infer
75218,0.050993193,Infer
75218,0.058770242,Infer
75218,0.059911548,Infer
75218,0.059527731,Infer
75218,0.059848425,Infer
80765,0.057984061,Infer
80765,0.059288155,Infer
80765,0.058367829,Infer
80765,0.062656797,Infer
80765,0.060714761,Infer
86464,0.072631577,Infer
86464,0.075462155,Infer
86464,0.083847963,Infer
86464,0.088803676,Infer
86464,0.065805654,Infer
93139,0.051987637,Infer
93139,0.05469474,Infer
93139,0.058817445,Infer
93139,0.06249493,Infer
93139,0.058705593,Infer
98650,0.082661499,Infer
98650,0.084931261,Infer
98650,0.063574681,Infer
98650,0.061185346,Infer
98650,0.061794243,Infer
104908,0.060968985,Infer
104908,0.059306923,Infer
104908,0.060873215,Infer
104908,0.061628123,Infer
104908,0.063301974,Infer
110600,0.068085262,Infer
110600,0.082992931,Infer
110600,0.080868285,Infer
110600,0.093217252,Infer
110600,0.059160968,Infer
117095,0.055121835,Infer
117095,0.055499433,Infer
117095,0.061333135,Infer
117095,0.060192069,Infer
117095,0.058410136,Infer
122653,0.055728853,Infer
122653,0.062303684,Infer
122653,0.055870332,Infer
122653,0.07501606,Infer
122653,0.065558257,Infer
128437,0.069516088,Infer
128437,0.059305879,Infer
128437,0.077723418,Infer
128437,0.061390128,Infer
128437,0.064271398,Infer
134447,0.062138684,Infer
134447,0.118027351,Infer
134447,0.082130882,Infer
134447,0.122810377,Infer
134447,0.079985028,Infer
141753,0.057383292,Infer
141753,0.055668373,Infer
141753,0.06209839,Infer
141753,0.058126188,Infer
141753,0.059546823,Infer
147324,0.060413701,Infer
147324,0.063475305,Infer
147324,0.059552604,Infer
147324,0.060160364,Infer
147324,0.059970606,Infer
153011,0.058143213,Infer
153011,0.058991367,Infer
153011,0.059465976,Infer
153011,0.059007834,Infer
153011,0.058668177,Infer
158605,0.059000617,Infer
158605,0.066842607,Infer
158605,0.056807758,Infer
158605,0.062455645,Infer
158605,0.056395104,Infer
164271,0.055274869,Infer
164271,0.062240249,Infer
164271,0.059818347,Infer
164271,0.059984234,Infer
164271,0.059373106,Infer
169891,0.054869174,Infer
169891,0.063335545,Infer
169891,0.057979838,Infer
169891,0.057575497,Infer
169891,0.046293641,Infer
175331,0.056611358,Infer
175331,0.061420802,Infer
175331,0.059216469,Infer
175331,0.05854055,Infer
175331,0.059186531,Infer
180921,0.059609956,Infer
180921,0.062368321,Infer
180921,0.059438307,Infer
180921,0.062519926,Infer
180921,0.056286058,Infer
186602,0.053684131,Infer
186602,0.055019491,Infer
186602,0.057287119,Infer
186602,0.062933112,Infer
186602,0.059145673,Infer
192126,0.098051298,Infer
192126,0.062813808,Infer
192126,0.063385996,Infer
192126,0.058729261,Infer
192126,0.061178672,Infer
198222,0.061322764,Infer
198222,0.063645527,Infer
198222,0.055380947,Infer
198222,0.061780661,Infer
198222,0.059312864,Infer
203906,0.058436884,Infer
203906,0.060155619,Infer
203906,0.062173198,Infer
203906,0.056118946,Infer
203906,0.06054226,Infer
209546,0.056290279,Infer
209546,0.046750646,Infer
209546,0.057437733,Infer
209546,0.059023649,Infer
209546,0.061385134,Infer
215013,0.055099474,Infer
215013,0.05874399,Infer
215013,0.063122993,Infer
215013,0.059970163,Infer
215013,0.05937091,Infer
220604,0.061716397,Infer
220604,0.058636991,Infer
220604,0.059735154,Infer
220604,0.06250388,Infer
220604,0.063682626,Infer
226325,0.102510883,Infer
226325,0.077344447,Infer
226325,0.071746651,Infer
226325,0.087583446,Infer
226325,0.067580011,Infer
233040,0.048805994,Infer
233040,0.056752785,Infer
233040,0.059557791,Infer
233040,0.057123593,Infer
233040,0.061399665,Infer
238539,0.065602273,Infer
238539,0.061538524,Infer
238539,0.060089037,Infer
238539,0.057636916,Infer
238539,0.060305753,Infer
244249,0.059349246,Infer
244249,0.057908799,Infer
244249,0.058564805,Infer
244249,0.059897983,Infer
244249,0.063093524,Infer
249873,0.056594687,Infer
249873,0.054545767,Infer
249873,0.062928381,Infer
249873,0.060846177,Infer
249873,0.056460895,Infer
255446,0.062223533,Infer
255446,0.060543307,Infer
255446,0.058543159,Infer
255446,0.118146907,Infer
255446,0.064094994,Infer
261708,0.058599209,Infer
261708,0.059276287,Infer
261708,0.056474283,Infer
261708,0.059796549,Infer
261708,0.061465071,Infer
267319,0.081459673,Infer
267319,0.060137339,Infer
267319,0.060973,Infer
267319,0.055081739,Infer
267319,0.063964381,Infer
273291,0.054137602,Infer
