11058,1.240201562,Lambda
11058,0.073338875,Lambda
11058,0.052775975,Lambda
14851,0.048107837,Lambda
14851,0.05770074,Lambda
14851,0.045331315,Lambda
15482,0.050324384,Lambda
15482,0.048780397,Lambda
15482,0.046735096,Lambda
16011,0.051522264,Lambda
16011,0.053084791,Lambda
16011,0.057882763,Lambda
16333,0.052202697,Lambda
16333,0.055203813,Lambda
16333,0.051616643,Lambda
16644,0.105434221,Lambda
16644,0.045490128,Lambda
16644,0.043008993,Lambda
17098,0.055550754,Lambda
17098,0.057476226,Lambda
17098,0.053958341,Lambda
17434,0.050437526,Lambda
17434,0.049897455,Lambda
17434,0.047580479,Lambda
17720,0.049803236,Lambda
17720,0.052644243,Lambda
17720,0.050805078,Lambda
18007,0.050489374,Lambda
18007,0.050508269,Lambda
18007,0.06782692,Lambda
18332,0.049397107,Lambda
18332,0.050106714,Lambda
18332,0.051982875,Lambda
18615,0.051388696,Lambda
18615,0.043908013,Lambda
18615,0.053846429,Lambda
18923,0.060301642,Lambda
18923,0.0566524,Lambda
18923,0.058036077,Lambda
19264,0.051586559,Lambda
19264,0.05283271,Lambda
19264,0.049549075,Lambda
19557,0.051807327,Lambda
19557,0.055780318,Lambda
19557,0.049085692,Lambda
19881,0.049912602,Lambda
19881,0.057658785,Lambda
19881,0.052001538,Lambda
20218,0.042565178,Lambda
20218,0.053390255,Lambda
20218,0.050554586,Lambda
20526,0.052515808,Lambda
20526,0.053216833,Lambda
20526,0.044810093,Lambda
20807,0.058501121,Lambda
20807,0.050752782,Lambda
20807,0.049238513,Lambda
21134,0.044165176,Lambda
21134,0.043119633,Lambda
21134,0.049612854,Lambda
21409,0.048908048,Lambda
21409,0.062909413,Lambda
21409,0.04399931,Lambda
21714,0.051096208,Lambda
21714,0.050363091,Lambda
21714,0.054165576,Lambda
22035,0.045050155,Lambda
22035,0.043619317,Lambda
22035,0.051364381,Lambda
22304,0.067371758,Lambda
22304,0.046968791,Lambda
22304,0.046025396,Lambda
22608,0.049035757,Lambda
22608,0.050680207,Lambda
22608,0.053902156,Lambda
22915,0.045689677,Lambda
22915,0.051815959,Lambda
22915,0.040527171,Lambda
23190,0.044804523,Lambda
23190,0.045408393,Lambda
23190,0.047654366,Lambda
23476,0.053895264,Lambda
23476,0.049852419,Lambda
23476,0.049252392,Lambda
23802,0.042043633,Lambda
23802,0.043087708,Lambda
23802,0.043733845,Lambda
24085,0.055593111,Lambda
24085,0.060164547,Lambda
24085,0.044254576,Lambda
24406,0.061561516,Lambda
24406,0.047220863,Lambda
24406,0.057524464,Lambda
24729,0.039050999,Lambda
24729,0.062565908,Lambda
24729,0.051451816,Lambda
25031,0.043737113,Lambda
25031,0.048565431,Lambda
25031,0.069189248,Lambda
25334,0.051579274,Lambda
25334,0.047989189,Lambda
25334,0.050083829,Lambda
25661,0.049565665,Lambda
25661,0.0426475,Lambda
25661,0.047360508,Lambda
26023,0.048396698,Lambda
26023,0.047203612,Lambda
26023,0.046177136,Lambda
26378,0.056528814,Lambda
26378,0.05160682,Lambda
26378,0.053946349,Lambda
27041,0.047118367,Lambda
27041,0.056303756,Lambda
27041,0.057571555,Lambda
27468,0.053186348,Lambda
27468,0.05299135,Lambda
27468,0.041491568,Lambda
27938,0.054779941,Lambda
27938,0.05656369,Lambda
27938,0.052266214,Lambda
28336,0.049056196,Lambda
28336,0.044777708,Lambda
28336,0.044076344,Lambda
28679,0.041337401,Lambda
28679,0.048461851,Lambda
28679,0.051058338,Lambda
29211,0.059865917,Lambda
29211,0.05380781,Lambda
29211,0.048605684,Lambda
29613,0.040860414,Lambda
29613,0.042560783,Lambda
29613,0.046238397,Lambda
29870,0.053724322,Lambda
29870,0.050317302,Lambda
29870,0.043422827,Lambda
30147,0.057334813,Lambda
30147,0.06441238,Lambda
30147,0.057140751,Lambda
30472,0.046165426,Lambda
30472,0.042958831,Lambda
30472,0.052980515,Lambda
30744,0.055412162,Lambda
30744,0.052633255,Lambda
30744,0.052664991,Lambda
31024,0.057588719,Lambda
31024,0.0470455,Lambda
31024,0.046573954,Lambda
31331,0.043369582,Lambda
31331,0.049611411,Lambda
31331,0.046234834,Lambda
31697,0.05166105,Lambda
31697,0.046817317,Lambda
31697,0.044194984,Lambda
31981,0.054482234,Lambda
31981,0.051121466,Lambda
31981,0.056442644,Lambda
32289,0.051143034,Lambda
32289,0.05155252,Lambda
32289,0.061357692,Lambda
32692,0.04723411,Lambda
32692,0.042404179,Lambda
32692,0.045461492,Lambda
32964,0.068931253,Lambda
32964,0.080036165,Lambda
32964,0.050901689,Lambda
33344,0.040033634,Lambda
33344,0.044433645,Lambda
33344,0.047515793,Lambda
33620,0.050945817,Lambda
33620,0.057502445,Lambda
33620,0.052212461,Lambda
33916,0.061223623,Lambda
33916,0.049402276,Lambda
33916,0.0942813,Lambda
34293,0.043348936,Lambda
34293,0.045139901,Lambda
34293,0.039406085,Lambda
34550,0.051336059,Lambda
34550,0.069721818,Lambda
34550,0.042095003,Lambda
34841,0.050498974,Lambda
34841,0.046810572,Lambda
34841,0.050624937,Lambda
35278,0.038254162,Lambda
35278,0.053268302,Lambda
35278,0.043214105,Lambda
35553,0.068101191,Lambda
35553,0.039061521,Lambda
35553,0.050827324,Lambda
35848,0.050670149,Lambda
35848,0.055627891,Lambda
35848,0.055847881,Lambda
36159,0.05679166,Lambda
36159,0.049612078,Lambda
36159,0.054393894,Lambda
36446,0.050949117,Lambda
36446,0.072361318,Lambda
36446,0.05523029,Lambda
36751,0.058217276,Lambda
36751,0.049680252,Lambda
36751,0.074067251,Lambda
37085,0.098723893,Lambda
37085,0.057167729,Lambda
37085,0.060128714,Lambda
37421,0.045911382,Lambda
37421,0.07230276,Lambda
37421,0.044816683,Lambda
37726,0.056924426,Lambda
37726,0.053687083,Lambda
37726,0.051774319,Lambda
38038,0.048921639,Lambda
38038,0.057712485,Lambda
38038,0.051847574,Lambda
38326,0.050909216,Lambda
38326,0.051062275,Lambda
38326,0.047776004,Lambda
38613,0.050071942,Lambda
38613,0.057710607,Lambda
38613,0.049583952,Lambda
38916,0.04256504,Lambda
38916,0.040069135,Lambda
38916,0.042152732,Lambda
39306,0.039728396,Lambda
39306,0.043505088,Lambda
39306,0.043693249,Lambda
39676,0.055295229,Lambda
39676,0.056423882,Lambda
39676,0.05664789,Lambda
40049,0.04368361,Lambda
40049,0.044930352,Lambda
