0,0.046968887,Infer
0,0.058091762,Infer
0,0.058136184,Infer
0,0.057865599,Infer
0,0.059988853,Infer
0,0.060584313,Infer
0,0.061896154,Infer
0,0.060527348,Infer
0,0.061859035,Infer
0,0.057191299,Infer
0,0.059537461,Infer
0,0.061072885,Infer
0,0.061198942,Infer
0,0.060276029,Infer
0,0.056355661,Infer
0,0.062549011,Infer
0,0.057369207,Infer
0,0.060870617,Infer
0,0.061348136,Infer
0,0.061363363,Infer
1219,0.048659509,Infer
1219,0.056611267,Infer
1219,0.060327579,Infer
1219,0.056436697,Infer
1219,0.060830759,Infer
1219,0.059887489,Infer
1219,0.062920199,Infer
1219,0.056186675,Infer
1219,0.061188129,Infer
1219,0.058477946,Infer
1219,0.046517419,Infer
1219,0.057027483,Infer
1219,0.059500487,Infer
1219,0.057685182,Infer
1219,0.063480974,Infer
1219,0.059261499,Infer
1219,0.058871231,Infer
1219,0.063914455,Infer
1219,0.056991185,Infer
1219,0.057841889,Infer
2416,0.049153371,Infer
2416,0.053594299,Infer
2416,0.060938143,Infer
2416,0.06108369,Infer
2416,0.063641384,Infer
2416,0.057785137,Infer
2416,0.06059825,Infer
2416,0.059168936,Infer
2416,0.057446692,Infer
2416,0.061826133,Infer
2416,0.057489784,Infer
2416,0.063168368,Infer
2416,0.061091278,Infer
2416,0.087091336,Infer
2416,0.052346969,Infer
2416,0.056091435,Infer
2416,0.04720895,Infer
2416,0.058545469,Infer
2416,0.056230939,Infer
2416,0.062903331,Infer
3641,0.061952309,Infer
3641,0.061436578,Infer
3641,0.057664616,Infer
3641,0.06183368,Infer
3641,0.061650485,Infer
3641,0.058073362,Infer
3641,0.057917002,Infer
3641,0.062278277,Infer
3641,0.057722614,Infer
3641,0.057919897,Infer
3641,0.059891794,Infer
3641,0.064038914,Infer
3641,0.062387212,Infer
3641,0.059303669,Infer
3641,0.058098074,Infer
3641,0.057578968,Infer
3641,0.062244625,Infer
3641,0.062010859,Infer
3641,0.058648428,Infer
3641,0.058133696,Infer
4878,0.062080586,Infer
4878,0.061065783,Infer
4878,0.059483988,Infer
4878,0.059306167,Infer
4878,0.062237656,Infer
4878,0.060707999,Infer
4878,0.059267982,Infer
4878,0.061838387,Infer
4878,0.055176772,Infer
4878,0.060970163,Infer
4878,0.060577421,Infer
4878,0.064010653,Infer
4878,0.057585223,Infer
4878,0.061169148,Infer
4878,0.058164001,Infer
4878,0.059705713,Infer
4878,0.067736022,Infer
4878,0.056354424,Infer
4878,0.057271105,Infer
4878,0.062744039,Infer
6145,0.061938926,Infer
6145,0.056119189,Infer
6145,0.061204015,Infer
6145,0.060517598,Infer
6145,0.059869641,Infer
6145,0.060495264,Infer
6145,0.058336545,Infer
6145,0.060021522,Infer
6145,0.060565207,Infer
6145,0.058913881,Infer
6145,0.06139691,Infer
6145,0.059723236,Infer
6145,0.056943318,Infer
6145,0.062754662,Infer
6145,0.059236658,Infer
6145,0.057442726,Infer
6145,0.063722404,Infer
6145,0.05958188,Infer
6145,0.060887556,Infer
6145,0.057961651,Infer
7377,0.04876197,Infer
7377,0.056999516,Infer
7377,0.058427925,Infer
7377,0.058653972,Infer
7377,0.062080507,Infer
7377,0.059472485,Infer
7377,0.058867362,Infer
7377,0.062937412,Infer
7377,0.061926657,Infer
7377,0.053499892,Infer
7377,0.064036871,Infer
7377,0.062488634,Infer
7377,0.055647586,Infer
7377,0.063233919,Infer
7377,0.055928276,Infer
7377,0.061669307,Infer
7377,0.064749329,Infer
7377,0.054414953,Infer
7377,0.060132516,Infer
7377,0.060382462,Infer
8598,0.06303599,Infer
8598,0.062705179,Infer
8598,0.057867242,Infer
8598,0.062817631,Infer
8598,0.056974924,Infer
8598,0.062058358,Infer
8598,0.057358907,Infer
8598,0.061055445,Infer
8598,0.06146733,Infer
8598,0.060395183,Infer
8598,0.058565889,Infer
8598,0.058141869,Infer
8598,0.06220797,Infer
8598,0.064251257,Infer
8598,0.055188172,Infer
8598,0.058265679,Infer
8598,0.046314156,Infer
8598,0.059411997,Infer
8598,0.055113131,Infer
8598,0.06091521,Infer
9818,0.063450591,Infer
9818,0.059305547,Infer
9818,0.058917905,Infer
9818,0.058358728,Infer
9818,0.061374644,Infer
9818,0.060487642,Infer
9818,0.057879872,Infer
9818,0.059936312,Infer
9818,0.062026398,Infer
9818,0.05736373,Infer
9818,0.059778792,Infer
9818,0.046635974,Infer
9818,0.055868011,Infer
9818,0.057663959,Infer
9818,0.059891223,Infer
9818,0.047708129,Infer
9818,0.055994189,Infer
9818,0.058403028,Infer
9818,0.059295846,Infer
9818,0.062019302,Infer
11040,0.056776033,Infer
11040,0.062218086,Infer
11040,0.058335713,Infer
11040,0.059301161,Infer
11040,0.058793042,Infer
11040,0.061080633,Infer
11040,0.062577474,Infer
11040,0.062135808,Infer
11040,0.056008764,Infer
11040,0.061080211,Infer
11040,0.058981006,Infer
11040,0.061628726,Infer
11040,0.058045981,Infer
11040,0.060006774,Infer
11040,0.061942647,Infer
11040,0.056957275,Infer
11040,0.04716148,Infer
11040,0.05585731,Infer
11040,0.059403122,Infer
11040,0.06266278,Infer
12261,0.059472039,Infer
12261,0.058164389,Infer
12261,0.059432884,Infer
12261,0.062970004,Infer
12261,0.058501193,Infer
12261,0.059424165,Infer
12261,0.062626757,Infer
12261,0.059467103,Infer
12261,0.059644014,Infer
12261,0.058692104,Infer
12261,0.059480835,Infer
12261,0.059489565,Infer
12261,0.060417553,Infer
12261,0.060722906,Infer
12261,0.061693558,Infer
12261,0.061220185,Infer
12261,0.061238727,Infer
12261,0.058428425,Infer
12261,0.061239109,Infer
12261,0.058959049,Infer
13521,0.062774554,Infer
13521,0.066287238,Infer
13521,0.053766983,Infer
13521,0.10121298,Infer
13521,0.079813023,Infer
13521,0.064429929,Infer
13521,0.051660952,Infer
13521,0.058947741,Infer
13521,0.061532257,Infer
13521,0.059286906,Infer
13521,0.065576211,Infer
13521,0.054770074,Infer
13521,0.060333006,Infer
13521,0.062890357,Infer
13521,0.059746407,Infer
13521,0.059068522,Infer
13521,0.059069108,Infer
13521,0.060369053,Infer
