0,0.067003774,Infer
0,0.063750273,Infer
0,0.057287001,Infer
0,0.06282066,Infer
0,0.056528363,Infer
0,0.064358109,Infer
0,0.058589038,Infer
0,0.059035538,Infer
0,0.059374898,Infer
0,0.060214365,Infer
0,0.058538827,Infer
0,0.06075548,Infer
0,0.061197296,Infer
0,0.05804976,Infer
0,0.060163396,Infer
0,0.063481345,Infer
0,0.058113118,Infer
0,0.060378494,Infer
0,0.059866111,Infer
0,0.066710493,Infer
1255,0.051070177,Infer
1255,0.059875873,Infer
1255,0.098138031,Infer
1255,0.062258518,Infer
1255,0.063156077,Infer
1255,0.058232084,Infer
1255,0.058918639,Infer
1255,0.060058637,Infer
1255,0.06001247,Infer
1255,0.057453331,Infer
1255,0.060557273,Infer
1255,0.062216117,Infer
1255,0.057675396,Infer
1255,0.062037086,Infer
1255,0.057649925,Infer
1255,0.06088467,Infer
1255,0.063124715,Infer
1255,0.065000381,Infer
1255,0.05602444,Infer
1255,0.059172254,Infer
2550,0.067750613,Infer
2550,0.058544081,Infer
2550,0.066127491,Infer
2550,0.056919806,Infer
2550,0.061460477,Infer
2550,0.060403025,Infer
2550,0.060712147,Infer
2550,0.062542061,Infer
2550,0.058963333,Infer
2550,0.07572784,Infer
2550,0.061966208,Infer
2550,0.059243705,Infer
2550,0.06076888,Infer
2550,0.069122808,Infer
2550,0.099999218,Infer
2550,0.052136083,Infer
2550,0.061721702,Infer
2550,0.060257421,Infer
2550,0.057241999,Infer
2550,0.062208128,Infer
3890,0.053489014,Infer
3890,0.059369077,Infer
3890,0.061223201,Infer
3890,0.056515853,Infer
3890,0.062541886,Infer
3890,0.058879929,Infer
3890,0.061812321,Infer
3890,0.063800985,Infer
3890,0.055791063,Infer
3890,0.060683367,Infer
3890,0.060431321,Infer
3890,0.057180041,Infer
3890,0.060238587,Infer
3890,0.06173553,Infer
3890,0.060761714,Infer
3890,0.084899775,Infer
3890,0.053085098,Infer
3890,0.059887904,Infer
3890,0.060334875,Infer
3890,0.060223527,Infer
5148,0.058410873,Infer
5148,0.059628986,Infer
5148,0.061792583,Infer
5148,0.058745076,Infer
5148,0.065571825,Infer
5148,0.056281841,Infer
5148,0.058751917,Infer
5148,0.062933865,Infer
5148,0.057572589,Infer
5148,0.060726893,Infer
5148,0.062505678,Infer
5148,0.058628759,Infer
5148,0.056493147,Infer
5148,0.063485796,Infer
5148,0.058704183,Infer
5148,0.060877672,Infer
5148,0.058342971,Infer
5148,0.060734939,Infer
5148,0.056601416,Infer
5148,0.064226675,Infer
6391,0.058911287,Infer
6391,0.058964456,Infer
6391,0.063819784,Infer
6391,0.05891194,Infer
6391,0.059851139,Infer
6391,0.059628663,Infer
6391,0.057648762,Infer
6391,0.05796627,Infer
6391,0.0652448,Infer
6391,0.058574033,Infer
6391,0.058585906,Infer
6391,0.063792122,Infer
6391,0.059216537,Infer
6391,0.058103708,Infer
6391,0.057689642,Infer
6391,0.06171116,Infer
6391,0.056818015,Infer
6391,0.060818939,Infer
6391,0.06109812,Infer
6391,0.061962038,Infer
7629,0.060586825,Infer
7629,0.059475796,Infer
7629,0.060993895,Infer
7629,0.060075364,Infer
7629,0.058783321,Infer
7629,0.061755837,Infer
7629,0.061264755,Infer
7629,0.056613498,Infer
7629,0.063987186,Infer
7629,0.05790172,Infer
7629,0.058167917,Infer
7629,0.060738321,Infer
7629,0.059039406,Infer
7629,0.063866873,Infer
7629,0.058274579,Infer
7629,0.063151158,Infer
7629,0.057942394,Infer
7629,0.060487604,Infer
7629,0.056852072,Infer
7629,0.06044381,Infer
8868,0.056234293,Infer
8868,0.060983739,Infer
8868,0.058553687,Infer
8868,0.060115772,Infer
8868,0.061467148,Infer
8868,0.061493874,Infer
8868,0.058555373,Infer
8868,0.059752395,Infer
8868,0.062099577,Infer
8868,0.058496625,Infer
8868,0.07291541,Infer
8868,0.055555397,Infer
8868,0.07276214,Infer
8868,0.058878725,Infer
8868,0.061707042,Infer
8868,0.057850761,Infer
8868,0.060893138,Infer
8868,0.059977953,Infer
8868,0.061221271,Infer
8868,0.059583619,Infer
10148,0.059808283,Infer
10148,0.062384466,Infer
10148,0.061241119,Infer
10148,0.05712519,Infer
10148,0.059872297,Infer
10148,0.06341816,Infer
10148,0.061431139,Infer
10148,0.057665251,Infer
10148,0.060397024,Infer
10148,0.0598773,Infer
10148,0.069952518,Infer
10148,0.050900774,Infer
10148,0.057790144,Infer
10148,0.058633391,Infer
10148,0.063655279,Infer
10148,0.055342692,Infer
10148,0.061203809,Infer
10148,0.061904271,Infer
10148,0.057296992,Infer
10148,0.058099722,Infer
11385,0.060624921,Infer
11385,0.062971402,Infer
11385,0.061408083,Infer
11385,0.059198774,Infer
11385,0.057958484,Infer
11385,0.064997858,Infer
11385,0.055037113,Infer
11385,0.060124772,Infer
11385,0.058003404,Infer
11385,0.062321167,Infer
11385,0.060614486,Infer
11385,0.060231357,Infer
11385,0.05775565,Infer
11385,0.061613609,Infer
11385,0.063354879,Infer
11385,0.056799186,Infer
11385,0.060636491,Infer
11385,0.078895101,Infer
11385,0.062021998,Infer
11385,0.061092862,Infer
12651,0.054909368,Infer
12651,0.062186366,Infer
12651,0.060456238,Infer
12651,0.062572461,Infer
12651,0.05618158,Infer
12651,0.057589077,Infer
12651,0.061073392,Infer
12651,0.060898723,Infer
12651,0.058676072,Infer
12651,0.059594116,Infer
12651,0.062393456,Infer
12651,0.058519877,Infer
12651,0.060759961,Infer
12651,0.062206901,Infer
12651,0.074518063,Infer
12651,0.061566773,Infer
12651,0.063673183,Infer
12651,0.058326138,Infer
12651,0.058335858,Infer
12651,0.06111765,Infer
13908,0.062570682,Infer
13908,0.059645168,Infer
13908,0.06272074,Infer
13908,0.059963203,Infer
13908,0.059614188,Infer
13908,0.057381015,Infer
13908,0.073056042,Infer
13908,0.064440164,Infer
13908,0.063490877,Infer
13908,0.061808792,Infer
13908,0.061889633,Infer
13908,0.056509798,Infer
13908,0.062274699,Infer
13908,0.056819047,Infer
13908,0.059178757,Infer
13908,0.060032754,Infer
13908,0.060550101,Infer
13908,0.061941816,Infer
13908,0.058532835,Infer
13908,0.062184404,Infer
15171,0.056139229,Infer
15171,0.062100233,Infer
15171,0.062659428,Infer
15171,0.058840555,Infer
15171,0.118500271,Infer
15171,0.057422254,Infer
15171,0.060708257,Infer
15171,0.060869974,Infer
15171,0.059799818,Infer
15171,0.060152692,Infer
15171,0.063213504,Infer
15171,0.059163132,Infer
15171,0.056936858,Infer
15171,0.06469027,Infer
15171,0.059373339,Infer
15171,0.060920269,Infer
15171,0.059285201,Infer
15171,0.056726967,Infer
15171,0.061801183,Infer
15171,0.06110446,Infer
16472,0.05055929,Infer
16472,0.060201764,Infer
16472,0.063239939,Infer
16472,0.056588913,Infer
16472,0.059386454,Infer
16472,0.06157202,Infer
16472,0.056352821,Infer
16472,0.060610322,Infer
16472,0.057567887,Infer
16472,0.063190863,Infer
16472,0.059706304,Infer
16472,0.061480057,Infer
16472,0.058649414,Infer
16472,0.06231208,Infer
16472,0.059795405,Infer
16472,0.060990128,Infer
16472,0.056861341,Infer
16472,0.062880747,Infer
16472,0.059417217,Infer
16472,0.062472505,Infer
17712,0.056789987,Infer
17712,0.069706665,Infer
17712,0.051851802,Infer
17712,0.058131669,Infer
17712,0.059592232,Infer
17712,0.081294,Infer
17712,0.105242543,Infer
17712,0.052230424,Infer
17712,0.063352852,Infer
17712,0.056833509,Infer
17712,0.058777042,Infer
17712,0.062116048,Infer
17712,0.056812251,Infer
17712,0.062631789,Infer
17712,0.057883496,Infer
17712,0.059303262,Infer
17712,0.064097409,Infer
17712,0.061137773,Infer
17712,0.056969512,Infer
17712,0.060224459,Infer
19006,0.061079686,Infer
19006,0.112252507,Infer
19006,0.051146345,Infer
19006,0.059230425,Infer
19006,0.058993579,Infer
19006,0.065151656,Infer
19006,0.059596848,Infer
19006,0.058805099,Infer
19006,0.062712728,Infer
19006,0.057557843,Infer
19006,0.059806094,Infer
19006,0.060639211,Infer
19006,0.0589577,Infer
19006,0.057158172,Infer
19006,0.05789779,Infer
19006,0.060519089,Infer
19006,0.060540057,Infer
19006,0.062568591,Infer
19006,0.060435396,Infer
19006,0.060035739,Infer
20289,0.058996202,Infer
20289,0.06176737,Infer
20289,0.045959828,Infer
20289,0.065490238,Infer
20289,0.061007288,Infer
20289,0.061202705,Infer
20289,0.057519394,Infer
20289,0.058473382,Infer
20289,0.06163911,Infer
20289,0.058740178,Infer
20289,0.055307087,Infer
20289,0.060253191,Infer
20289,0.063982667,Infer
20289,0.058239926,Infer
20289,0.060686408,Infer
20289,0.062165233,Infer
20289,0.05625998,Infer
20289,0.062040563,Infer
20289,0.057991716,Infer
20289,0.063027431,Infer
21516,0.057312686,Infer
21516,0.061443785,Infer
21516,0.057105964,Infer
21516,0.045908185,Infer
21516,0.056021518,Infer
21516,0.058902613,Infer
21516,0.060659756,Infer
21516,0.06102653,Infer
21516,0.060242707,Infer
21516,0.058334038,Infer
21516,0.062888967,Infer
21516,0.058457448,Infer
21516,0.062539058,Infer
21516,0.059675272,Infer
21516,0.055511705,Infer
21516,0.045700204,Infer
