0,0.018608056,ECS
0,0.016472295,ECS
0,0.016636475,ECS
844,0.020597831,ECS
844,0.017636082,ECS
844,0.01694983,ECS
9367,0.0452792,Lambda
9367,0.020576221,ECS
9367,0.041328693,Lambda
19514,0.044439747,ECS
19514,0.020509313,ECS
19514,0.024557244,ECS
29640,0.021889187,ECS
29640,0.03124171,ECS
29640,0.02143039,ECS
39755,0.024274471,ECS
39755,0.017885834,ECS
39755,0.016121704,ECS
49849,0.024010675,ECS
49849,0.018097295,ECS
49849,0.021957616,ECS
59949,0.053760071,Lambda
59949,0.05504692,Lambda
59949,0.025824373,ECS
70126,0.022245532,ECS
70126,0.033260019,ECS
70126,0.021150013,ECS
80238,0.027372694,ECS
80238,0.020639551,ECS
80238,0.023159017,ECS
90347,0.024690638,ECS
90347,0.021293883,ECS
90347,0.020725778,ECS
100461,0.075514809,Lambda
100461,0.058925733,Lambda
100461,0.050868898,Lambda
110685,0.052854874,Lambda
110685,0.048574875,Lambda
110685,0.050528393,Lambda
120881,0.022747233,ECS
120881,0.069302816,Lambda
120881,0.066728929,Lambda
131079,0.139173203,Lambda
131079,0.046573209,Lambda
131079,0.061760513,Lambda
141805,0.025604991,ECS
141805,0.01990806,ECS
141805,0.019992542,ECS
151914,0.028506833,ECS
151914,0.022583309,ECS
151914,0.018635072,ECS
162023,0.048207429,Lambda
162023,0.053715989,Lambda
162023,0.057220631,Lambda
172219,0.062096302,Lambda
172219,0.045687535,Lambda
172219,0.080746169,Lambda
182512,0.046849027,Lambda
182512,0.057998496,Lambda
182512,0.049770198,Lambda
192753,0.047422793,Lambda
192753,0.044354706,Lambda
192753,0.040408807,Lambda
202974,0.04585488,Lambda
202974,0.081059414,Lambda
202974,0.043354659,Lambda
213235,0.056653166,Lambda
213235,0.061683708,Lambda
213235,0.056529991,Lambda
223497,0.042615401,Lambda
223497,0.04906389,Lambda
223497,0.040032713,Lambda
233716,0.048360687,Lambda
233716,0.046004201,Lambda
233716,0.041136306,Lambda
243938,0.051221683,Lambda
243938,0.058438584,Lambda
243938,0.041959734,Lambda
254183,0.04639989,Lambda
254183,0.037504095,Lambda
254183,0.044710317,Lambda
264394,0.047563058,Lambda
264394,0.044441626,Lambda
264394,0.042783852,Lambda
274727,0.049746252,Lambda
274727,0.047006491,Lambda
274727,0.049631913,Lambda
285085,0.048509711,Lambda
285085,0.060103659,Lambda
285085,0.049649693,Lambda
295347,0.047826936,Lambda
295347,0.047293417,Lambda
295347,0.046271706,Lambda
305580,0.053432495,Lambda
305580,0.048229338,Lambda
305580,0.045951847,Lambda
315848,0.078359558,Lambda
315848,0.049148624,Lambda
315848,0.061894603,Lambda
326129,0.040375864,Lambda
326129,0.050669057,Lambda
326129,0.041964918,Lambda
336348,0.049368439,Lambda
336348,0.046871836,Lambda
336348,0.083409844,Lambda
346623,0.078462111,Lambda
346623,0.141685875,Lambda
346623,0.083608127,Lambda
357004,0.05440564,Lambda
357004,0.043450104,Lambda
357004,0.048829849,Lambda
367235,0.055077078,Lambda
367235,0.04694195,Lambda
367235,0.049921895,Lambda
377475,0.04759171,Lambda
377475,0.043956678,Lambda
377475,0.048092716,Lambda
387701,0.049154543,Lambda
387701,0.04546122,Lambda
387701,0.044413933,Lambda
398014,0.054013611,Lambda
398014,0.04978792,Lambda
398014,0.050705603,Lambda
408282,0.046960109,Lambda
408282,0.050300725,Lambda
408282,0.060302721,Lambda
418532,0.051291289,Lambda
418532,0.04544817,Lambda
418532,0.050372457,Lambda
428762,0.05396106,Lambda
428762,0.048953662,Lambda
428762,0.070275798,Lambda
439024,0.046234351,Lambda
439024,0.041426784,Lambda
439024,0.049030694,Lambda
449254,0.047952182,Lambda
449254,0.044227419,Lambda
449254,0.047168411,Lambda
459480,0.058286268,Lambda
459480,0.054299671,Lambda
459480,0.055209881,Lambda
469847,0.058256956,Lambda
469847,0.050116646,Lambda
469847,0.046089637,Lambda
480098,0.057279496,Lambda
480098,0.062512527,Lambda
480098,0.067958803,Lambda
490380,0.054633442,Lambda
490380,0.057940689,Lambda
490380,0.075087235,Lambda
500664,0.095723445,Lambda
500664,0.102320792,Lambda
500664,0.073109039,Lambda
511020,0.055291713,Lambda
511020,0.04763782,Lambda
511020,0.047430744,Lambda
521348,0.103120756,Lambda
521348,0.107353238,Lambda
521348,0.106042052,Lambda
531862,0.043407342,Lambda
531862,0.04401735,Lambda
531862,0.076679459,Lambda
542111,0.12656488,Lambda
542111,0.114158011,Lambda
542111,0.455163594,Lambda
552903,0.05373935,Lambda
552903,0.052148398,Lambda
552903,0.049791541,Lambda
563264,0.043712423,Lambda
563264,0.051966866,Lambda
563264,0.044632519,Lambda
573487,0.046599774,Lambda
573487,0.044628437,Lambda
573487,0.051080403,Lambda
583723,0.063952482,Lambda
583723,0.059599151,Lambda
583723,0.058392705,Lambda
593998,0.04560149,Lambda
593998,0.046934623,Lambda
593998,0.06266182,Lambda
604335,0.045032061,Lambda
604335,0.05165774,Lambda
604335,0.049288245,Lambda
614586,0.052753565,Lambda
614586,0.061088582,Lambda
614586,0.052580607,Lambda
624864,0.047400048,Lambda
624864,0.046077332,Lambda
624864,0.048059424,Lambda
635086,0.048958305,Lambda
635086,0.04704515,Lambda
635086,0.048858142,Lambda
645317,0.049774841,Lambda
645317,0.086509111,Lambda
645317,0.054010132,Lambda
655599,0.052337788,Lambda
655599,0.042235299,Lambda
655599,0.04530725,Lambda
665826,0.065226185,Lambda
665826,0.062399867,Lambda
665826,0.058072364,Lambda
676214,0.077022975,Lambda
676214,0.060915355,Lambda
676214,0.056095017,Lambda
686564,0.049793078,Lambda
686564,0.045911659,Lambda
686564,0.052214879,Lambda
696798,0.057745127,Lambda
696798,0.05375769,Lambda
696798,0.082405011,Lambda
707083,0.063720279,Lambda
707083,0.069348797,Lambda
707083,0.056659583,Lambda
717477,0.057186182,Lambda
717477,0.051205961,Lambda
717477,0.045961069,Lambda
727825,0.047830145,Lambda
727825,0.050620003,Lambda
727825,0.051557188,Lambda
738086,0.051248171,Lambda
738086,0.046638111,Lambda
738086,0.053137554,Lambda
748348,0.052818749,Lambda
748348,0.040905703,Lambda
748348,0.046149287,Lambda
758585,0.04895243,Lambda
758585,0.041720379,Lambda
758585,0.045115343,Lambda
768812,0.054985405,Lambda
768812,0.060006387,Lambda
768812,0.04793851,Lambda
779064,0.044814811,Lambda
