0,1.220911897,Lambda
0,0.05285278,Lambda
0,0.044914554,Lambda
17239,0.05975058,Lambda
17239,0.057499738,Lambda
17239,0.055386756,Lambda
27526,0.045958176,Lambda
27526,0.04310956,Lambda
27526,0.044183007,Lambda
37742,0.053360287,Lambda
37742,0.051485155,Lambda
37742,0.046698625,Lambda
47985,0.095089321,Lambda
47985,0.056098525,Lambda
47985,0.052332665,Lambda
58296,0.048273589,Lambda
58296,0.041955115,Lambda
58296,0.049213306,Lambda
68617,0.051833403,Lambda
68617,0.053124747,Lambda
68617,0.047053796,Lambda
78877,0.069802919,Lambda
78877,0.060715686,Lambda
78877,0.064383603,Lambda
89172,0.049856987,Lambda
89172,0.052790602,Lambda
89172,0.050990562,Lambda
99428,0.108280825,Lambda
99428,0.076152222,Lambda
99428,0.114516922,Lambda
109804,0.05715969,Lambda
109804,0.049295184,Lambda
109804,0.051432912,Lambda
120049,0.050394782,Lambda
120049,0.058399585,Lambda
120049,0.049812212,Lambda
130304,0.059820079,Lambda
130304,0.07877407,Lambda
130304,0.050866055,Lambda
140575,0.05217144,Lambda
140575,0.047517671,Lambda
140575,0.051232904,Lambda
150821,0.048653008,Lambda
150821,0.043354591,Lambda
150821,0.042108521,Lambda
161037,0.046371928,Lambda
161037,0.052268218,Lambda
161037,0.046696177,Lambda
171272,0.067062885,Lambda
171272,0.118137218,Lambda
171272,0.053429366,Lambda
181600,0.057543406,Lambda
181600,0.051784974,Lambda
181600,0.04359551,Lambda
191841,0.055578432,Lambda
191841,0.052291914,Lambda
191841,0.071569962,Lambda
202101,0.054323742,Lambda
202101,0.051585857,Lambda
202101,0.049116956,Lambda
212345,0.055213425,Lambda
212345,0.045433453,Lambda
212345,0.048869063,Lambda
222583,0.048537927,Lambda
222583,0.046515355,Lambda
222583,0.05180902,Lambda
232814,0.058555156,Lambda
232814,0.054000137,Lambda
232814,0.051244988,Lambda
243067,0.053250265,Lambda
243067,0.044242926,Lambda
243067,0.054023682,Lambda
253296,0.069495257,Lambda
253296,0.061007875,Lambda
253296,0.049002258,Lambda
263567,0.05225526,Lambda
263567,0.053059491,Lambda
263567,0.053495177,Lambda
273817,0.053916829,Lambda
273817,0.049960007,Lambda
273817,0.051113033,Lambda
284057,0.058759789,Lambda
284057,0.043927694,Lambda
284057,0.050424542,Lambda
294291,0.07849427,Lambda
294291,0.061452292,Lambda
294291,0.05529695,Lambda
304576,0.122221311,Lambda
304576,0.072900159,Lambda
304576,0.047740709,Lambda
314907,0.054470521,Lambda
314907,0.074605257,Lambda
314907,0.062185992,Lambda
325186,0.067107866,Lambda
325186,0.052972019,Lambda
325186,0.070651867,Lambda
335474,0.054188166,Lambda
335474,0.062420298,Lambda
335474,0.05778887,Lambda
345748,0.0494514,Lambda
345748,0.051119271,Lambda
345748,0.053012306,Lambda
355987,0.070910911,Lambda
355987,0.051215218,Lambda
355987,0.050636864,Lambda
366242,0.059696331,Lambda
366242,0.042205349,Lambda
366242,0.042537625,Lambda
376472,0.047282476,Lambda
376472,0.051379556,Lambda
376472,0.044230691,Lambda
386693,0.059300652,Lambda
386693,0.047784456,Lambda
386693,0.05603535,Lambda
396954,0.081897382,Lambda
396954,0.049153045,Lambda
396954,0.045795682,Lambda
407219,0.05127612,Lambda
407219,0.065784099,Lambda
407219,0.052017654,Lambda
417468,0.120268127,Lambda
417468,0.072874266,Lambda
417468,0.074796023,Lambda
427836,0.054190851,Lambda
427836,0.047780485,Lambda
427836,0.046912341,Lambda
438073,0.050947786,Lambda
438073,0.050332467,Lambda
438073,0.048745978,Lambda
448304,0.085109147,Lambda
448304,0.083911855,Lambda
448304,0.053325368,Lambda
458625,0.052302054,Lambda
458625,0.046727827,Lambda
458625,0.051761512,Lambda
468857,0.052215842,Lambda
468857,0.060211672,Lambda
468857,0.044399112,Lambda
479101,0.095917889,Lambda
479101,0.114776854,Lambda
479101,0.055992256,Lambda
489458,0.051144057,Lambda
489458,0.064061078,Lambda
489458,0.044124918,Lambda
499704,0.1282749,Lambda
499704,0.128414415,Lambda
499704,0.098357108,Lambda
510155,0.062083071,Lambda
510155,0.053251095,Lambda
510155,0.051506329,Lambda
520406,0.051191806,Lambda
520406,0.043656414,Lambda
520406,0.048072644,Lambda
530636,0.054549846,Lambda
530636,0.058937493,Lambda
530636,0.053569521,Lambda
540886,0.07739422,Lambda
540886,0.055379128,Lambda
540886,0.051691068,Lambda
551157,0.0560498,Lambda
551157,0.044114684,Lambda
551157,0.050647036,Lambda
561397,0.048937552,Lambda
561397,0.063277957,Lambda
561397,0.050171375,Lambda
571654,0.057268934,Lambda
571654,0.046186686,Lambda
571654,0.050234902,Lambda
581908,0.048706054,Lambda
581908,0.047628517,Lambda
581908,0.044654314,Lambda
592136,0.052068073,Lambda
592136,0.046209961,Lambda
592136,0.044372243,Lambda
602362,0.060320031,Lambda
602362,0.058065659,Lambda
602362,0.048706096,Lambda
612621,0.051358518,Lambda
612621,0.042468287,Lambda
612621,0.044712261,Lambda
622846,0.052216027,Lambda
622846,0.046627698,Lambda
622846,0.059357131,Lambda
633103,0.062079616,Lambda
633103,0.052398238,Lambda
633103,0.054681478,Lambda
643365,0.048081473,Lambda
643365,0.05304833,Lambda
643365,0.05114343,Lambda
653598,0.065931759,Lambda
653598,0.054933972,Lambda
653598,0.060221945,Lambda
663867,0.065597004,Lambda
663867,0.050790894,Lambda
663867,0.05458456,Lambda
674133,0.052699253,Lambda
674133,0.054841909,Lambda
674133,0.063678215,Lambda
684391,0.052469141,Lambda
684391,0.055631186,Lambda
684391,0.046521836,Lambda
694631,0.057777386,Lambda
694631,0.071499511,Lambda
694631,0.0534001,Lambda
704909,0.056866844,Lambda
704909,0.062549102,Lambda
704909,0.056207451,Lambda
715167,0.052740378,Lambda
715167,0.070153408,Lambda
715167,0.221721455,Lambda
725604,0.068489428,Lambda
725604,0.067330863,Lambda
725604,0.055664428,Lambda
735889,0.052905811,Lambda
735889,0.069576852,Lambda
735889,0.048524557,Lambda
746140,0.04726133,Lambda
746140,0.04828174,Lambda
746140,0.048122361,Lambda
756373,0.062833685,Lambda
756373,0.05555252,Lambda
756373,0.051305645,Lambda
766633,0.068394968,Lambda
766633,0.052648215,Lambda
766633,0.044066041,Lambda
776883,0.068452855,Lambda
776883,0.047883538,Lambda
776883,0.053477084,Lambda
787140,0.059356139,Lambda
787140,0.056143675,Lambda
787140,0.049107627,Lambda
797394,0.048180951,Lambda
797394,0.045845331,Lambda
797394,0.047301425,Lambda
807621,0.052125102,Lambda
807621,0.058901901,Lambda
807621,0.058382135,Lambda
817883,0.05955853,Lambda
817883,0.055543601,Lambda
817883,0.053655192,Lambda
828154,0.046271321,Lambda
828154,0.046341019,Lambda
828154,0.048522998,Lambda
838385,0.060780047,Lambda
838385,0.064858215,Lambda
838385,0.048686029,Lambda
848650,0.076221024,Lambda
848650,0.196063696,Lambda
848650,0.057515813,Lambda
859072,0.05026084,Lambda
859072,0.08409699,Lambda
859072,0.046782086,Lambda
869342,0.049555588,Lambda
869342,0.05075925,Lambda
869342,0.07765691,Lambda
879604,0.056640895,Lambda
879604,0.0503632,Lambda
879604,0.05007439,Lambda
889854,0.04877697,Lambda
889854,0.045220543,Lambda
889854,0.048786539,Lambda
