0,0.06567738,Infer
0,0.061825823,Infer
0,0.057186005,Infer
0,0.059495302,Infer
0,0.064770685,Infer
0,0.053201828,Infer
0,0.059040935,Infer
0,0.060174604,Infer
0,0.062219581,Infer
0,0.058782957,Infer
0,0.060570878,Infer
0,0.06080703,Infer
0,0.063054299,Infer
0,0.059043359,Infer
0,0.056739938,Infer
0,0.059996593,Infer
0,0.060950618,Infer
0,0.074117365,Infer
0,0.065487447,Infer
0,0.059993101,Infer
1263,0.062583985,Infer
1263,0.061175211,Infer
1263,0.056932949,Infer
1263,0.061607856,Infer
1263,0.060442104,Infer
1263,0.058385626,Infer
1263,0.060440186,Infer
1263,0.061057386,Infer
1263,0.06524796,Infer
1263,0.055230523,Infer
1263,0.061486031,Infer
1263,0.05759221,Infer
1263,0.06144548,Infer
1263,0.058116841,Infer
1263,0.060078441,Infer
1263,0.058739815,Infer
1263,0.063172928,Infer
1263,0.057227471,Infer
1263,0.060798224,Infer
1263,0.061093302,Infer
2508,0.055770645,Infer
2508,0.056885084,Infer
2508,0.058517883,Infer
2508,0.047099473,Infer
2508,0.057690964,Infer
2508,0.056871563,Infer
2508,0.061414928,Infer
2508,0.062205847,Infer
2508,0.057112033,Infer
2508,0.060353435,Infer
2508,0.062069044,Infer
2508,0.057619129,Infer
2508,0.060999748,Infer
2508,0.061569455,Infer
2508,0.059163627,Infer
2508,0.060590396,Infer
2508,0.058144465,Infer
2508,0.059941329,Infer
2508,0.061531528,Infer
2508,0.060692989,Infer
3725,0.061669484,Infer
3725,0.057541422,Infer
3725,0.06271528,Infer
3725,0.057943078,Infer
3725,0.06218562,Infer
3725,0.0574592,Infer
3725,0.058324923,Infer
3725,0.06058342,Infer
3725,0.061391176,Infer
3725,0.060205948,Infer
3725,0.060390634,Infer
3725,0.061746831,Infer
3725,0.056583943,Infer
3725,0.058549045,Infer
3725,0.06165224,Infer
3725,0.061108239,Infer
3725,0.060303876,Infer
3725,0.059099431,Infer
3725,0.060392455,Infer
3725,0.059109743,Infer
4962,0.06299606,Infer
4962,0.059205726,Infer
4962,0.059271223,Infer
4962,0.060554413,Infer
4962,0.057796174,Infer
4962,0.06295111,Infer
4962,0.058943449,Infer
4962,0.05983749,Infer
4962,0.058619914,Infer
4962,0.061039034,Infer
4962,0.061106544,Infer
4962,0.057688042,Infer
4962,0.06007742,Infer
4962,0.060464511,Infer
4962,0.061592801,Infer
4962,0.057576929,Infer
4962,0.059007136,Infer
4962,0.059888367,Infer
4962,0.046776271,Infer
4962,0.05466135,Infer
6182,0.061170391,Infer
6182,0.056664223,Infer
6182,0.060701524,Infer
6182,0.060468294,Infer
6182,0.059026297,Infer
6182,0.063177193,Infer
6182,0.056912074,Infer
6182,0.063066977,Infer
6182,0.058442653,Infer
6182,0.063596743,Infer
6182,0.060426747,Infer
6182,0.055935593,Infer
6182,0.060797672,Infer
6182,0.057420635,Infer
6182,0.062257835,Infer
6182,0.063040323,Infer
6182,0.059213707,Infer
6182,0.057200915,Infer
6182,0.060636062,Infer
6182,0.060786724,Infer
7428,0.057320996,Infer
7428,0.057328587,Infer
7428,0.061057652,Infer
7428,0.061678219,Infer
7428,0.058619366,Infer
7428,0.059443144,Infer
7428,0.057497719,Infer
7428,0.060786355,Infer
7428,0.061311103,Infer
7428,0.06050113,Infer
7428,0.061481309,Infer
7428,0.05897208,Infer
7428,0.058806895,Infer
7428,0.06295929,Infer
7428,0.059238941,Infer
7428,0.057342399,Infer
7428,0.062481878,Infer
7428,0.057963214,Infer
7428,0.058793883,Infer
7428,0.061672017,Infer
8663,0.062958535,Infer
8663,0.058683422,Infer
8663,0.063049561,Infer
8663,0.058696251,Infer
8663,0.060511054,Infer
8663,0.058988522,Infer
8663,0.062506153,Infer
8663,0.056422424,Infer
8663,0.058715515,Infer
8663,0.062488554,Infer
8663,0.058548736,Infer
8663,0.061055676,Infer
8663,0.060893244,Infer
8663,0.058344044,Infer
8663,0.062568657,Infer
8663,0.059325879,Infer
8663,0.061014596,Infer
8663,0.05915122,Infer
8663,0.061303855,Infer
8663,0.059324249,Infer
9904,0.05841466,Infer
9904,0.05987109,Infer
9904,0.060811443,Infer
9904,0.061033104,Infer
9904,0.062337978,Infer
9904,0.058004575,Infer
9904,0.059655878,Infer
9904,0.064588142,Infer
9904,0.057158571,Infer
9904,0.060019655,Infer
9904,0.058692674,Infer
9904,0.059400716,Infer
9904,0.062127303,Infer
9904,0.05968168,Infer
9904,0.059427808,Infer
9904,0.058324043,Infer
9904,0.062989993,Infer
9904,0.059551707,Infer
9904,0.060183179,Infer
9904,0.057045389,Infer
11140,0.063051558,Infer
11140,0.059315033,Infer
11140,0.059703432,Infer
11140,0.062774089,Infer
11140,0.059291941,Infer
11140,0.056939199,Infer
11140,0.062489464,Infer
11140,0.057877114,Infer
11140,0.061561901,Infer
11140,0.058922983,Infer
11140,0.06341723,Infer
11140,0.058871041,Infer
11140,0.061052024,Infer
11140,0.056992138,Infer
11140,0.059583397,Infer
11140,0.063065623,Infer
11140,0.057853864,Infer
11140,0.05917243,Infer
11140,0.062518133,Infer
11140,0.056849042,Infer
12380,0.051477573,Infer
12380,0.059178452,Infer
12380,0.074372388,Infer
12380,0.059974289,Infer
12380,0.063027579,Infer
12380,0.064063206,Infer
12380,0.057448486,Infer
12380,0.056290052,Infer
12380,0.059675741,Infer
12380,0.063354389,Infer
12380,0.057507536,Infer
12380,0.061319969,Infer
12380,0.058963258,Infer
12380,0.060185352,Infer
12380,0.061248068,Infer
12380,0.057075043,Infer
12380,0.064263105,Infer
12380,0.068658752,Infer
12380,0.054490443,Infer
12380,0.072380712,Infer
13642,0.063298939,Infer
13642,0.063546253,Infer
13642,0.055728264,Infer
13642,0.062644995,Infer
13642,0.056274684,Infer
13642,0.060919771,Infer
13642,0.05894717,Infer
13642,0.05919615,Infer
13642,0.059360101,Infer
13642,0.062390056,Infer
13642,0.059595712,Infer
13642,0.059411079,Infer
13642,0.05935433,Infer
13642,0.060890375,Infer
13642,0.060468447,Infer
13642,0.060119231,Infer
13642,0.059593544,Infer
13642,0.061143197,Infer
13642,0.058944926,Infer
13642,0.058120459,Infer
14882,0.059826649,Infer
14882,0.063085563,Infer
14882,0.062038865,Infer
14882,0.059188177,Infer
14882,0.055572604,Infer
14882,0.066140384,Infer
14882,0.065423224,Infer
14882,0.07169473,Infer
14882,0.062248786,Infer
14882,0.068990943,Infer
14882,0.084241212,Infer
14882,0.060516223,Infer
14882,0.103831321,Infer
14882,0.058660377,Infer
14882,0.0572621,Infer
14882,0.05957806,Infer
14882,0.061254222,Infer
14882,0.060510365,Infer
14882,0.059535637,Infer
14882,0.060359213,Infer
16243,0.063650395,Infer
16243,0.055019274,Infer
16243,0.058988722,Infer
16243,0.060913352,Infer
16243,0.058863442,Infer
16243,0.047372874,Infer
16243,0.056205198,Infer
16243,0.057276802,Infer
16243,0.06055073,Infer
16243,0.059577226,Infer
16243,0.060390403,Infer
16243,0.059100434,Infer
16243,0.061899567,Infer
16243,0.060585235,Infer
16243,0.056624088,Infer
16243,0.061300272,Infer
16243,0.061904761,Infer
16243,0.058565457,Infer
16243,0.061538531,Infer
16243,0.063336812,Infer
17487,0.06281127,Infer
17487,0.059583395,Infer
17487,0.056638508,Infer
17487,0.046222353,Infer
17487,0.056892461,Infer
17487,0.060997769,Infer
17487,0.059231731,Infer
17487,0.060877954,Infer
17487,0.056330816,Infer
17487,0.045376546,Infer
17487,0.05477005,Infer
17487,0.061738101,Infer
17487,0.057235228,Infer
17487,0.060805989,Infer
17487,0.060524781,Infer
17487,0.060782219,Infer
17487,0.05777984,Infer
17487,0.058944742,Infer
17487,0.04600398,Infer
17487,0.056639038,Infer
18662,0.047870242,Infer
18662,0.058104783,Infer
18662,0.059105374,Infer
18662,0.058202229,Infer
18662,0.062054042,Infer
18662,0.06081242,Infer
18662,0.056832151,Infer
18662,0.059651051,Infer
18662,0.058459823,Infer
18662,0.04611982,Infer
18662,0.056616627,Infer
18662,0.060773244,Infer
18662,0.059169837,Infer
18662,0.059666492,Infer
18662,0.057810885,Infer
18662,0.046621887,Infer
18662,0.057362689,Infer
18662,0.058768083,Infer
18662,0.057538586,Infer
18662,0.047308983,Infer
19834,0.049365063,Infer
19834,0.05770585,Infer
19834,0.062109884,Infer
19834,0.061053905,Infer
19834,0.05759395,Infer
19834,0.060079469,Infer
19834,0.058111723,Infer
19834,0.062470593,Infer
19834,0.064146824,Infer
19834,0.057075389,Infer
19834,0.060121492,Infer
19834,0.058369466,Infer
19834,0.0590003,Infer
19834,0.059859624,Infer
19834,0.043816496,Infer
19834,0.056892466,Infer
19834,0.062220008,Infer
19834,0.056852757,Infer
19834,0.05936155,Infer
19834,0.059477275,Infer
21041,0.061665817,Infer
21041,0.05964965,Infer
21041,0.056761675,Infer
21041,0.06037574,Infer
21041,0.061058422,Infer
21041,0.058620514,Infer
21041,0.059272234,Infer
21041,0.062909533,Infer
21041,0.061317878,Infer
21041,0.059697505,Infer
21041,0.058110371,Infer
21041,0.058148329,Infer
21041,0.059369873,Infer
21041,0.061207501,Infer
21041,0.046631926,Infer
21041,0.057909439,Infer
21041,0.057615952,Infer
21041,0.056612751,Infer
21041,0.063032662,Infer
21041,0.05894054,Infer
22283,0.059817352,Infer
22283,0.060480958,Infer
22283,0.057032277,Infer
22283,0.060630662,Infer
22283,0.06394388,Infer
22283,0.056243956,Infer
22283,0.063234539,Infer
22283,0.058007656,Infer
22283,0.060758451,Infer
22283,0.076893837,Infer
22283,0.047804944,Infer
22283,0.056068942,Infer
22283,0.058820498,Infer
22283,0.056973549,Infer
22283,0.060698566,Infer
